source_file,candidate_name,difficulty,template_type,file_format,language,page_count,role_family,seniority,challenge_tags
cv_021_defne_avci.pdf,Defne Avcı,medium,modern_two_column,pdf,tr,1,frontend_developer,senior,two_column_or_table_dense_layout
cv_022_onur_tas.docx,Onur Taş,medium,linkedin_plain,docx,en,2,qa_engineer,mid,
cv_023_yasemin_ucar.pdf,Yasemin Uçar,medium,chronological,pdf,tr,2,product_manager,mid,
cv_024_eren_dogan.docx,Eren Doğan,medium,chronological,docx,en,1,frontend_developer,mid,
cv_025_mina_ekinci.docx,Mina Ekinci,medium,linkedin_plain,docx,tr,1,qa_engineer,junior,
cv_026_ali_sezer.docx,Ali Sezer,medium,table_section_dense,docx,tr,1,data_analyst,intern_new_grad,two_column_or_table_dense_layout
cv_027_cemre_guler.docx,Cemre Güler,medium,table_section_dense,docx,tr,2,backend_developer,junior,two_column_or_table_dense_layout
cv_028_baran_yalcin.pdf,Baran Yalçın,medium,academic_long,pdf,tr,2,frontend_developer,senior,
cv_029_ada_ozdemir.pdf,Ada Özdemir,medium,chronological,pdf,en,1,ml_ai_engineer,mid,
cv_030_furkan_bozkurt.docx,Furkan Bozkurt,medium,linkedin_plain,docx,tr,2,product_manager,senior,
cv_031_ilayda_kara.docx,İlayda Kara,medium,modern_two_column,docx,tr,3,business_analyst,intern_new_grad,two_column_or_table_dense_layout
cv_032_berk_ozer.docx,Berk Özer,medium,modern_two_column,docx,mixed,2,cybersecurity_specialist,intern_new_grad,
cv_033_nehir_korkmaz.docx,Nehir Korkmaz,medium,project_portfolio,docx,en,1,cybersecurity_specialist,intern_new_grad,
cv_034_ozan_acar.docx,Ozan Acar,medium,linkedin_plain,docx,tr,1,backend_developer,lead_manager,
cv_035_cansu_tunc.docx,Cansu Tunç,medium,project_portfolio,docx,tr,2,product_manager,senior,
cv_036_ruzgar_basar.docx,Rüzgar Başar,medium,modern_two_column,docx,tr,1,backend_developer,intern_new_grad,
cv_037_asli_cetin.docx,Aslı Çetin,medium,chronological,docx,mixed,1,ui_ux_designer,lead_manager,
cv_038_murat_ergin.docx,Murat Ergin,hard,chronological,docx,tr,3,ui_ux_designer,mid,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;company_name_variation;freelance_project_based;certification_skill_separation_hard;academic_publication_project_education_mixed;missing_contact_or_education_or_date
cv_039_lara_durmaz.pdf,Lara Durmaz,hard,academic_long,pdf,en,2,qa_engineer,junior,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;company_name_variation;freelance_project_based;internship_experience;certification_skill_separation_hard;academic_publication_project_education_mixed;missing_contact_or_education_or_date
cv_040_yigit_sonmez.pdf,Yiğit Sönmez,hard,modern_two_column,pdf,en,1,cybersecurity_specialist,junior,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;company_name_variation;freelance_project_based;internship_experience;certification_skill_separation_hard;academic_publication_project_education_mixed;missing_contact_or_education_or_date;two_column_or_table_dense_layout
cv_041_nisa_isik.docx,Nisa Işık,hard,academic_long,docx,mixed,2,cybersecurity_specialist,mid,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;company_name_variation;freelance_project_based;certification_skill_separation_hard;academic_publication_project_education_mixed;missing_contact_or_education_or_date
cv_042_eylul_ates.docx,Eylül Ateş,hard,chronological,docx,tr,2,backend_developer,junior,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;company_name_variation;freelance_project_based;internship_experience;certification_skill_separation_hard;missing_contact_or_education_or_date
cv_043_sarp_cakir.pdf,Sarp Çakır,hard,academic_long,pdf,tr,1,data_engineer,mid,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;certification_skill_separation_hard;missing_contact_or_education_or_date
cv_044_begum_bayram.docx,Begüm Bayram,hard,chronological,docx,tr,1,backend_developer,mid,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;missing_contact_or_education_or_date
cv_045_umut_erdem.pdf,Umut Erdem,hard,table_section_dense,pdf,tr,3,mobile_developer,senior,abbreviated_skills;embedded_skills_no_skill_section;mixed_date_formats;missing_contact_or_education_or_date;two_column_or_table_dense_layout
cv_046_derin_sari.pdf,Derin Sarı,hard,modern_two_column,pdf,mixed,2,data_analyst,junior,mixed_date_formats;internship_experience;two_column_or_table_dense_layout
cv_047_ceren_kose.pdf,Ceren Köse,hard,project_portfolio,pdf,tr,2,frontend_developer,junior,mixed_date_formats;internship_experience
cv_048_tolga_uzun.pdf,Tolga Uzun,hard,chronological,pdf,mixed,3,hr_specialist_recruiter,intern_new_grad,
cv_049_buse_bilgin.docx,Buse Bilgin,hard,table_section_dense,docx,tr,2,devops_cloud_engineer,mid,two_column_or_table_dense_layout
cv_050_atlas_gok.docx,Atlas Gök,hard,chronological,docx,en,3,ml_ai_engineer,senior,
